price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
14.99,2,1,4.5,Excellent
1.68,2,1,5,Excellent
1.15,2,1,5,Excellent
2.49,3,1,5,Excellent
4,2,1,5,Excellent
39.75,6,1,5,Excellent
0,4,1,4.8,Excellent
4,1,1,5,Excellent
10.02,3,1,5,Excellent
8.63,1,1,5,Excellent
8.99,9,1,4.9,Excellent
2.02,2,1,5,Excellent
9.25,22,1,4.6,Excellent
11.28,7,1,4.4,Excellent
14.79,6,1,4.2,Excellent
7.95,3,1,4.3,Excellent
2.03,3,1,4.3,Excellent
7.17,3,1,4.3,Excellent
0,6,1,5,Excellent
4,3,1,4.7,Excellent
3.95,1,1,5,Excellent
21.59,6,1,4.8,Excellent
5.99,3,1,4,Excellent
2.99,1,1,4,Excellent
7.95,2,1,5,Excellent
3.99,7,1,4.6,Excellent
3.91,3,1,4.3,Excellent
12.58,1,1,5,Excellent
5.99,1,1,4,Excellent
0,1,1,4,Excellent
1.6,2,1,4.5,Excellent
16.99,1,1,5,Excellent
7.95,2,1,5,Excellent
4.95,7,1,4.4,Excellent
0,1,1,5,Excellent
0,106,1,4.6,Excellent
9.5,1,1,5,Excellent
7.99,1,1,4,Excellent
8.95,13,1,4.8,Excellent
3.95,6,1,4.8,Excellent
2.26,15,1,4.6,Excellent
0,3,1,4.3,Excellent
7.99,1,1,5,Excellent
0,5,1,4.2,Excellent
29.99,2,1,5,Excellent
1.75,1,1,5,Excellent
6.69,2,1,5,Excellent
0,3,1,5,Excellent
13.36,2,1,4.5,Excellent
7.6,36,1,4.5,Excellent
6.75,9,1,4.3,Excellent
5.99,8,1,4.3,Excellent
4.99,81,1,4.7,Excellent
8,2,1,5,Excellent
6.19,9,1,4.6,Excellent
15.95,1,1,5,Excellent
7.79,3,1,4.7,Excellent
3.99,1,1,5,Excellent
21.5,2,1,5,Excellent
1.9,2,1,5,Excellent
2.79,24,1,4.1,Excellent
2.49,2,1,5,Excellent
7.95,3,1,4.7,Excellent
12.41,0,1,0,Worst
3.95,8,1,4.4,Excellent
8.25,23,1,4.5,Excellent
11.95,1,1,5,Excellent
7.99,2,1,5,Excellent
2.03,8,1,4.6,Excellent
5.29,24,1,4.7,Excellent
0,1,1,5,Excellent
11.93,12,1,4.3,Excellent
0,3,1,4.3,Excellent
7.89,8,1,5,Excellent
11.4,1,1,5,Excellent
0,2,1,4.5,Excellent
11.59,3,1,4.7,Excellent
2.99,1,1,5,Excellent
10.98,13,1,4.6,Excellent
2.44,1,1,5,Excellent
12.32,2,1,4.5,Excellent
2.99,1,1,5,Excellent
11.4,1,1,4,Excellent
9.5,1,1,5,Excellent
3.96,1,1,4,Excellent
7.75,76,1,4.8,Excellent
9.99,420,1,4.8,Excellent
7.85,1,1,5,Excellent
7.85,2,1,5,Excellent
7.95,6,1,4.3,Excellent
9.64,11,2,4.6,Excellent
0.9,160,2,4.8,Excellent
3.99,39,1,4.3,Excellent
3.04,16,1,4.9,Excellent
10.79,2,1,5,Excellent
6.56,4,1,5,Excellent
2.49,1,1,4,Excellent
24.63,1,1,5,Excellent
5.15,1,1,5,Excellent
5.99,2,1,4,Excellent
3.5,6,1,5,Excellent
4.99,8,1,4.6,Excellent
4.79,6,1,4.3,Excellent
11.01,1,1,5,Excellent
10.99,16,1,4.6,Excellent
2.72,1,1,4,Excellent
10.95,24,0,4.3,Excellent
0,4,0,5,Excellent
7.99,4,0,4.5,Excellent
5.21,8,0,5,Excellent
6.99,30,2,4.8,Excellent
15.99,2,2,4.5,Excellent
14.89,81,2,4.5,Excellent
15.39,199,6,4.6,Excellent
5.99,2,6,5,Excellent
10.26,36,6,4.9,Excellent
61.38,1,6,5,Excellent
3.23,2,6,5,Excellent
0,8,6,5,Excellent
24.97,0,6,0,Worst
4.5,5,6,4.8,Excellent
0,1,6,5,Excellent
0,2,6,4,Excellent
43.87,40,6,4.7,Excellent
14.1,2,6,5,Excellent
12.5,11,6,4.3,Excellent
16.8,129,1,4.9,Excellent
15.28,1,1,5,Excellent
14.49,9,1,4.9,Excellent
8.19,1,1,5,Excellent
17.99,56,1,4.8,Excellent
18.73,33,1,4.5,Excellent
4.18,1,1,5,Excellent
7.99,1,1,5,Excellent
29.98,291,0,4.6,Excellent
24.95,87,1,4.5,Excellent
68.87,30,1,4.8,Excellent
6.39,2,1,4,Excellent
7.99,4,1,4.5,Excellent
12.99,86,4,4.9,Excellent
83.93,1,4,5,Excellent
31,8,4,4.6,Excellent
5.27,12,4,4.8,Excellent
24.99,45,4,4.8,Excellent
6.99,2,4,5,Excellent
9.99,1,4,5,Excellent
19.59,1,4,5,Excellent
5.13,2,4,4.5,Excellent
9.71,5,4,5,Excellent
18.74,1,4,5,Excellent
40.87,1,4,5,Excellent
4.95,5,4,4.4,Excellent
0,17,4,4.8,Excellent
47.45,20,4,4.5,Excellent
5.52,4,4,5,Excellent
84.6,2,4,5,Excellent
13.97,3,1,5,Excellent
3.7,2,1,5,Excellent
0,2,1,4.5,Excellent
0,1,1,5,Excellent
39.99,34,2,4.8,Excellent
42.51,142,2,4.6,Excellent
43.95,11,2,4.4,Excellent
15.5,2,2,5,Excellent
7.99,5,2,4.2,Excellent
9.71,14,2,4.9,Excellent
0,1,2,5,Excellent
3.4,27,2,4.7,Excellent
1.75,4,2,5,Excellent
4.99,1,2,4,Excellent
12.99,1,2,5,Excellent
3.4,2,2,5,Excellent
0,1,2,5,Excellent
0,92,1,4.7,Excellent
6.99,34,1,4.9,Excellent
1.99,22,1,4.1,Excellent
61.14,3,1,4.7,Excellent
5.99,55,1,4.6,Excellent
12.99,1,1,5,Excellent
13.21,4,1,4.5,Excellent
6.99,28,1,4.9,Excellent
3.7,4,1,4.3,Excellent
3.49,3,1,5,Excellent
4.99,1,1,4,Excellent
7.25,6,1,4,Excellent
0,16,1,4.3,Excellent
13.99,3,1,4,Excellent
16.92,36,1,4.1,Excellent
12.99,3,1,5,Excellent
20.49,19,1,4.1,Excellent
69.99,2,1,5,Excellent
13.32,1,1,5,Excellent
14.36,1,1,5,Excellent
2.99,1,1,5,Excellent
11.1,1,1,4,Excellent
19.67,26,1,4.3,Excellent
13.99,6,1,4,Excellent
4.99,3,1,4.3,Excellent
15.2,1,1,5,Excellent
0,3,1,5,Excellent
19.99,3,1,5,Excellent
0,2,1,4,Excellent
6.99,34,1,4.7,Excellent
8.99,40,2,4.8,Excellent
19.99,3,2,4.7,Excellent
2.35,1,2,5,Excellent
12.49,64,2,4.7,Excellent
3.85,6,2,4.5,Excellent
6.99,2,2,4,Excellent
5.69,24,1,4.8,Excellent
0,2,1,4.5,Excellent
5.99,1,1,5,Excellent
6.5,1,1,5,Excellent
0,1,1,5,Excellent
6.99,77,2,4.7,Excellent
12.01,11,2,5,Excellent
16.09,1,2,4,Excellent
24.99,16,1,4,Excellent
18.98,243,3,4.3,Excellent
7.99,1,3,5,Excellent
5.99,3,3,4.3,Excellent
0,1,3,5,Excellent
30.18,2,3,4.5,Excellent
17.99,2,1,4.5,Excellent
12.42,13,1,4.2,Excellent
17.94,76,4,4.7,Excellent
10.99,13,1,4.8,Excellent
12.63,3,1,5,Excellent
22.95,4,1,4.5,Excellent
49.9,67,1,4.6,Excellent
0,12,1,4.6,Excellent
14.98,4,1,4.8,Excellent
10,3,1,5,Excellent
3.99,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
0.86,3,1,4,Excellent
12.99,20,1,4.7,Excellent
18.45,16,1,3.9,Excellent
15.39,199,6,4.6,Excellent
29,1,6,4,Excellent
14.99,29,1,4.1,Excellent
11.99,13,1,5,Excellent
0,3,1,4.7,Excellent
0,4,1,4.3,Excellent
4.95,5,1,4.8,Excellent
40,4,1,4.3,Excellent
8.49,1,1,5,Excellent
69.99,14,1,4.8,Excellent
65.48,1,1,5,Excellent
26.59,19,1,3.9,Excellent
18.99,7,1,4.7,Excellent
12.99,2,1,5,Excellent
2.99,3,1,5,Excellent
9.38,5,1,4.4,Excellent
6.27,17,1,4.2,Excellent
19.99,130,1,4.8,Excellent
45.81,43,1,4.8,Excellent
14.75,68,2,4.5,Excellent
0,22,2,4.1,Excellent
5.99,1,2,5,Excellent
0,14,1,4.1,Excellent
18.98,24,1,4.2,Excellent
63.97,253,7,4.7,Excellent
6.99,2,7,5,Excellent
7.25,23,7,4.3,Excellent
9.99,14,7,4.1,Excellent
12.84,4,7,4.8,Excellent
0,5,7,4.6,Excellent
19.99,101,7,4.6,Excellent
0,3,7,4.7,Excellent
7.99,87,6,4.7,Excellent
41.94,19,6,4.7,Excellent
14.03,13,6,4.6,Excellent
27,102,1,4.9,Excellent
7.5,1,1,5,Excellent
23.31,3,1,4.7,Excellent
14.97,3,1,4.3,Excellent
0,122,1,4.5,Excellent
17.6,39,1,4.2,Excellent
2.99,2,1,5,Excellent
6.39,1,1,5,Excellent
3.99,2,1,5,Excellent
4.99,1,1,4,Excellent
5.48,20,1,4.2,Excellent
0,6,1,4.7,Excellent
0,4,1,4.3,Excellent
24.47,2,1,5,Excellent
1.74,5,1,5,Excellent
29.99,17,1,4.8,Excellent
4.2,1,1,5,Excellent
6.3,4,1,4,Excellent
24.99,16,1,4,Excellent
0,1,1,4,Excellent
0,5,1,5,Excellent
9.55,6,1,4.2,Excellent
3.7,3,1,4.7,Excellent
0,6,1,4,Excellent
11.99,12,1,4.7,Excellent
12.95,2,1,5,Excellent
7.99,5,1,4.6,Excellent
7.25,92,1,4,Excellent
23.49,1,1,5,Excellent
0,1,1,5,Excellent
19.99,4,1,4.8,Excellent
16.18,25,11,4.8,Excellent
6.94,1,11,5,Excellent
35.99,2,11,4.5,Excellent
7.99,2,11,5,Excellent
33.95,1,11,5,Excellent
11.49,1,11,5,Excellent
14.99,1,11,5,Excellent
24.99,1,11,5,Excellent
4.75,4,11,4.8,Excellent
50.75,2,1,5,Excellent
0,1,1,5,Excellent
35.95,1,1,5,Excellent
4.99,1,1,5,Excellent
26,1,1,5,Excellent
13.99,1,1,5,Excellent
19.99,1,1,5,Excellent
15.95,2,1,4.5,Excellent
2.8,1,1,5,Excellent
19.58,1,1,5,Excellent
41,1,1,4,Excellent
16.5,1,1,5,Excellent
228.95,1,1,5,Excellent
8.99,2,1,4.5,Excellent
0,1,1,5,Excellent
124.95,1,1,5,Excellent
13.87,1,1,5,Excellent
19.99,1,1,5,Excellent
0,1,1,5,Excellent
14.99,1,1,5,Excellent
21.58,3,1,5,Excellent
95,1,1,5,Excellent
226.57,2,1,5,Excellent
8.99,2,1,4.5,Excellent
24.95,40,1,4.3,Excellent
10.95,1,1,5,Excellent
0,1,1,5,Excellent
17.7,1,1,5,Excellent
6.48,3,1,5,Excellent
0,1,1,5,Excellent
24.99,1,1,5,Excellent
30.05,1,1,5,Excellent
60.94,1,1,5,Excellent
7.21,1,1,5,Excellent
6.75,2,1,4.5,Excellent
16.99,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
15.18,1,1,5,Excellent
22.99,9,2,4.8,Excellent
15.9,1,2,5,Excellent
14.65,1,2,5,Excellent
4.6,1,2,4,Excellent
8.29,1,2,5,Excellent
57.95,1,2,5,Excellent
13.44,1,2,5,Excellent
134.99,2,2,5,Excellent
106.95,1,1,5,Excellent
7.25,1,1,5,Excellent
5.99,1,1,5,Excellent
20.49,1,1,4,Excellent
14.99,1,1,5,Excellent
9.99,2,1,4,Excellent
9.69,11,1,4.8,Excellent
39.99,1,1,5,Excellent
32.7,4,1,3.5,Good
4.25,1,1,5,Excellent
27.99,1,1,5,Excellent
5.98,2,1,4.5,Excellent
35.78,1,1,4,Excellent
7.99,19,1,4.2,Excellent
45.06,2,1,4.5,Excellent
6.45,2,1,5,Excellent
120.86,1,1,5,Excellent
54.99,1,1,5,Excellent
17.99,1,1,5,Excellent
133.95,1,1,5,Excellent
24.99,2,1,5,Excellent
0,3,1,4,Excellent
9.99,1,1,5,Excellent
9.09,1,1,4,Excellent
0,3,1,4,Excellent
18.5,1,1,5,Excellent
7.24,5,1,4,Excellent
14.99,1,1,5,Excellent
0,1,1,5,Excellent
19.99,1,1,5,Excellent
126.95,1,1,5,Excellent
18.51,1,1,5,Excellent
0,1,1,5,Excellent
9.25,4,1,4.8,Excellent
24.99,2,1,5,Excellent
6.75,10,1,4.4,Excellent
16.99,1,1,5,Excellent
14.99,1,1,5,Excellent
10.99,1,1,5,Excellent
19.99,1,1,5,Excellent
38.76,1,1,5,Excellent
15.95,1,1,5,Excellent
9.99,1,1,5,Excellent
10,1,1,5,Excellent
5.75,1,1,5,Excellent
19.95,1,1,5,Excellent
15,1,1,5,Excellent
34.39,14,1,5,Excellent
14.99,1,1,4,Excellent
9.99,1,1,5,Excellent
10.79,3,1,4.7,Excellent
24.99,1,1,5,Excellent
0,5,1,4,Excellent
0,1,1,5,Excellent
4,1,1,4,Excellent
7.44,1,1,5,Excellent
23.99,1,1,5,Excellent
